descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bloco Personalizado",4398220,15,NAO_COTOU,CX,0,0
"Bloco Personalizado Carbonado",4398221,10,NAO_COTOU,CX,0,0
"Impressão A4 Preto e Branco",4398222,2500,NAO_COTOU,UND,0,0
"Impressão A4 Colorida",4398223,1000,NAO_COTOU,UND,0,0
"Impressão Colorida de Certificados",4398224,200,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexível até 100 folhas",4398225,100,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexivel de 100 folhas à 200 folha",4398226,100,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexível acima de 200 folhas",4398227,100,NAO_COTOU,UND,0,0
"Encadernação Capa Dura Colorida",4398228,3,NAO_COTOU,UND,0,0
"Serviço de Digitalização",4398229,500,NAO_COTOU,M/L,0,0
"Grampeador de mesa pequeno",4398230,5,VENCEU,UND,44.5,8.9
"Grampos para grampeador 26/6",4398231,10,VENCEU,CX,34,3.4
"Marcador para quadro branco.",4398232,15,INABILITADO,UND,29.55,1.97
"PASTA SUSPENSA",4398233,5,DESCLASSIFICADO,CX,143.5,28.7
"PERFURADOR DE PAPEL",4398234,2,VENCEU,UND,28,14
"Pilhas AA",4398235,60,PERDEU,EMB,177,2.95
"Pilhas alcalinas C",4398236,30,VENCEU,EMB,339,11.3
"Pilhas alcalinas AAA",4398237,60,VENCEU,EMB,162,2.7
"Plástico autoadesivo transparente",4398238,2,PERDEU,RL,111,55.5
"Prancheta para anotações",4398239,10,VENCEU,UND,68,6.8
"TESOURA GRANDE",4398240,2,PERDEU,UND,11.4,5.7
"Tesoura média",4398241,2,PERDEU,UND,15.4,7.7
"Tinta Carimbo Preta",4398242,8,PERDEU,UND,52.8,6.6
"Tinta Carimbo Vermelha",4398243,10,PERDEU,UND,66,6.6
"Escaninho para correspondência",4398244,4,VENCEU,UND,120,30
"Toner Preto HP color laserjet pro mfp m177fw original",4398245,20,DESCLASSIFICADO,UND,5940,297
"Toner Ciano HP color laserjet pro mfp m177fw original",4398246,15,DESCLASSIFICADO,UND,4455,297
"Toner Magenta HP color laserjet pro mfp m177fw original",4398247,15,DESCLASSIFICADO,UND,4455,297
"Toner Amarelo HP color laserjet pro mfp m177fw original",4398248,15,DESCLASSIFICADO,UND,4455,297
"Toner Preto HP color laserjet pro mfp m180fw original",4398249,20,VENCEU,UND,4840,242
"Toner Ciano HP color laserjet pro mfp m180fw original",4398250,15,VENCEU,UND,3705,247
"Toner Magenta HP color laserjet pro mfp m180fw original",4398251,15,VENCEU,UND,3615,241
"Toner Amarelo HP color laserjet pro mfp m180fw original",4398252,15,VENCEU,UND,3705,247
"Toner HP laserjet pro mfp m 521 dn original",4398253,15,VENCEU,UND,3735,249
"Toner HP laserjet m1132 e m1212 MFP original",4398254,15,PERDEU,UND,2985,199
"Toner RICOH Aficio MP171 e MP201 original",4398255,20,PERDEU,UND,3940,197
"Toner Preto HP color laserjet pro mfp m177fw compatível",4398256,30,VENCEU,UND,1044,34.8
"Toner Ciano HP color laserjet pro mfp m177fw compatível",4398257,30,VENCEU,UND,960,32
"Toner Magenta HP color laserjet pro mfp m177fw compatível",4398258,30,VENCEU,UND,1017,33.9
"Toner Amarelo HP color laserjet pro mfp m177fw compatível",4398259,30,VENCEU,UND,960,32
"Toner Preto HP color laserjet pro mfp m180fw compatível",4398260,30,VENCEU,UND,1791,59.7
"Toner Ciano HP color laserjet pro mfp m180fw compatível",4398261,30,VENCEU,UND,1746,58.2
"Toner Magenta HP color laserjet pro mfp m180fw compatível",4398262,30,VENCEU,UND,1746,58.2
"Toner Amarelo HP color laserjet pro mfp m180fw compatível",4398263,30,VENCEU,UND,1746,58.2
"Toner HP laserjet pro mfp m 521 dn compatível",4398264,30,PERDEU,UND,2490,83
"Toner HP laserjet m1132 e m1212 MFP compatível",4398265,30,VENCEU,UND,897,29.9
"Toner RICOH Aficio MP171 e MP201 compatível",4398266,30,PERDEU,UND,2310,77
"Cópia de Chave Comum",4398267,20,NAO_COTOU,UND,0,0
"Carimbo Pequeno",4398268,20,NAO_COTOU,UND,0,0
"Carimbo Médio",4398269,10,NAO_COTOU,UND,0,0
"Carimbo Grande",4398270,10,NAO_COTOU,UND,0,0
